dataset  , task          , method          , lambda_prune, lambda_div, prune_threshold, corr_threshold, full_metric        , full_r2           , full_f1           , full_auc          , stage1_size, stage1_metric      , stage1_r2         , stage1_f1       , stage1_auc        , final_size, final_metric       , final_r2          , final_f1          , final_auc
higgs,classification,A_full_framework,0.5,0.5,0.01,0.92,0.68329,,0.6797657745168477,0.6778689442030773,60,0.6823504589917144,,0.6823504589917144,0.6802826915324938,15,0.6852288217809,,0.6852288217809,0.6831833330987798
higgs,classification,B_shap_then_corr,0.0,0.0,,0.92,0.68329,,0.6797657745168477,0.6778689442030773,60,0.6823504589917144,,0.6823504589917144,0.6802826915324938,54,0.68909,,0.6874881833593733,0.6854328078081169
higgs,classification,C_corr_then_shap,0.0,0.0,,0.92,0.68329,,0.6797657745168477,0.6778689442030773,185,,,,,55,0.68758,,0.6856363841812264,0.6835546922055046
slice,regression,A_full_framework,0.7,0.5,0.01,0.92,8.22589896936948,0.8663957258520489,,,40,6.675515489554507,0.9120120447113256,,,11,6.148918651181409,0.9253463400027364,,
slice,regression,B_shap_then_corr,0.0,0.0,,0.92,8.22589896936948,0.8663957258520489,,,40,6.675515489554507,0.9120120447113256,,,24,6.016910746291981,0.928517332905,,
slice,regression,C_corr_then_shap,0.0,0.0,,0.92,8.22589896936948,0.8663957258520489,,,150,,,,,45,6.252253279007171,0.9228160970858155,,
3droad,regression,A_full_framework,1.0,0.5,0.01,0.88,13.474291530051872,0.466107832992235,,,40,11.615474104683205,0.6032512638316494,,,16,11.056812717699,0.6404977795691132,,
3droad,regression,B_shap_then_corr,0.0,0.0,,0.88,13.474291530051872,0.466107832992235,,,40,11.615474104683205,0.6032512638316494,,,40,11.615474104683205,0.6032512638316494,,
3droad,regression,C_corr_then_shap,0.0,0.0,,0.88,13.474291530051872,0.466107832992235,,,172,,,,,51,11.893727086796718,0.584015060001861,,
kin40k,regression,A_full_framework,1.0,0.3,0.01,0.88,0.872373028335676,0.24396941438414677,,,40,0.8536802541644224,0.27602198482090423,,,13,0.734203742081957,0.4644893734753085,,
kin40k,regression,B_shap_then_corr,0.0,0.0,,0.88,0.872373028335676,0.24396941438414677,,,40,0.8536802541644224,0.27602198482090423,,,40,0.8536802541644224,0.27602198482090423,,
kin40k,regression,C_corr_then_shap,0.0,0.0,,0.88,0.872373028335676,0.24396941438414677,,,199,,,,,59,0.8700752911671918,0.2479467767613609,,
higgs,classification,A_full_framework,0.5,0.5,0.01,0.93,0.68142,,0.6769270062001347,0.6752988664186161,40,0.6869542513952438,,0.6869542513952438,0.6848726165558718,13,0.6693862019952556,,0.6693862019952556,0.6676102400070677
higgs,classification,B_shap_then_corr,0.0,0.0,,0.93,0.68142,,0.6769270062001347,0.6752988664186161,40,0.6869542513952438,,0.6869542513952438,0.6848726165558718,37,0.68998,,0.687819082122354,0.6857241049161549
higgs,classification,C_corr_then_shap,0.0,0.0,,0.93,0.68142,,0.6769270062001347,0.6752988664186161,181,,,,,54,0.69386,,0.6921728160263984,0.690091770086013
slice,regression,A_full_framework,0.6,0.5,0.01,0.92,8.264484773307112,0.8651393721469682,,,40,6.46534348942674,0.9174652546994494,,,8,6.889469998929458,0.906281520031208,,
slice,regression,B_shap_then_corr,0.0,0.0,,0.92,8.264484773307112,0.8651393721469682,,,40,6.46534348942674,0.9174652546994494,,,22,6.219055209708958,0.9236335795750656,,
slice,regression,C_corr_then_shap,0.0,0.0,,0.92,8.264484773307112,0.8651393721469682,,,148,,,,,44,6.560108935887815,0.915028025124323,,
3droad,regression,A_full_framework,0.8,0.5,0.01,0.88,13.400807366963663,0.471915283181751,,,40,10.981367243261714,0.6453871235145219,,,22,10.761057873299128,0.6594729593184899,,
3droad,regression,B_shap_then_corr,0.0,0.0,,0.88,13.400807366963663,0.471915283181751,,,40,10.981367243261714,0.6453871235145219,,,40,10.981367243261714,0.6453871235145219,,
3droad,regression,C_corr_then_shap,0.0,0.0,,0.88,13.400807366963663,0.471915283181751,,,164,,,,,49,11.237609367678383,0.6286447800094634,,
kin40k,regression,A_full_framework,1.0,0.3,0.01,0.88,0.8796103308854905,0.23137315453719776,,,40,0.8704613530656495,0.24727924025879677,,,15,0.7805165975010465,0.3947996211120556,,
kin40k,regression,B_shap_then_corr,0.0,0.0,,0.88,0.8796103308854905,0.23137315453719776,,,40,0.8704613530656495,0.24727924025879677,,,39,0.8412321883844278,0.29698163589422577,,
kin40k,regression,C_corr_then_shap,0.0,0.0,,0.88,0.8796103308854905,0.23137315453719776,,,197,,,,,59,0.870767649369472,0.24674941512769788,,
higgs,classification,A_full_framework,0.4,0.5,0.01,0.93,0.68204,,0.6781582333750462,0.676353426249354,40,0.6856222762618182,,0.6856222762618182,0.6837221918441932,14,0.6955999710698508,,0.6955999710698508,0.6942000119278119
higgs,classification,B_shap_then_corr,0.0,0.0,,0.93,0.68204,,0.6781582333750462,0.676353426249354,40,0.6856222762618182,,0.6856222762618182,0.6837221918441932,35,0.6906,,0.68931575963694,0.6873197759456786
higgs,classification,C_corr_then_shap,0.0,0.0,,0.93,0.68204,,0.6781582333750462,0.676353426249354,183,,,,,54,0.69589,,0.694766118632655,0.692807950807009
slice,regression,A_full_framework,0.6,0.5,0.01,0.92,8.414852554812766,0.8601872973707829,,,40,6.322981414404725,0.921059945834083,,,10,6.613375077090093,0.9136425284288957,,
slice,regression,B_shap_then_corr,0.0,0.0,,0.92,8.414852554812766,0.8601872973707829,,,40,6.322981414404725,0.921059945834083,,,27,6.492674231541597,0.9167659867816913,,
slice,regression,C_corr_then_shap,0.0,0.0,,0.92,8.414852554812766,0.8601872973707829,,,153,,,,,45,6.690973160653728,0.9116040871323097,,
3droad,regression,A_full_framework,0.8,0.5,0.01,0.88,13.081128590701596,0.49680988619648236,,,40,11.309289450376626,0.6238922268460354,,,15,10.720129538037119,0.6620583372328825,,
3droad,regression,B_shap_then_corr,0.0,0.0,,0.88,13.081128590701596,0.49680988619648236,,,40,11.309289450376626,0.6238922268460354,,,38,11.045957931643342,0.6412033000984086,,
3droad,regression,C_corr_then_shap,0.0,0.0,,0.88,13.081128590701596,0.49680988619648236,,,181,,,,,54,11.721613809955597,0.5959673263472562,,
kin40k,regression,A_full_framework,1.0,0.3,0.01,0.88,0.8710975100343298,0.24617862037968374,,,40,0.8565503187859422,0.27114578777495923,,,16,0.780837407523489,0.39430201670831877,,
kin40k,regression,B_shap_then_corr,0.0,0.0,,0.88,0.8710975100343298,0.24617862037968374,,,40,0.8565503187859422,0.27114578777495923,,,40,0.8565503187859422,0.27114578777495923,,
kin40k,regression,C_corr_then_shap,0.0,0.0,,0.88,0.8710975100343298,0.24617862037968374,,,200,,,,,60,0.8687193369297234,0.2502889996913753,,
covertype,classification,A_full_framework,0.5,0.5,0.01,0.92,0.7436921276376028,,0.743249571145635,0.7449005334029869,40,0.7391285442653084,,0.7391285442653084,0.7407125979181094,10,0.7698379116997283,,0.7698379116997283,0.7726079715130099
covertype,classification,B_shap_then_corr,0.0,0.0,,0.92,0.7436921276376028,,0.743249571145635,0.7449005334029869,40,0.7391285442653084,,0.7391285442653084,0.7407125979181094,34,0.7441396165364359,,0.7437122468924653,0.74533225243933
covertype,classification,C_corr_then_shap,0.0,0.0,,0.92,0.7436921276376028,,0.743249571145635,0.7449005334029869,156,,,,,46,0.755739905683109,,0.7554350510635859,0.7568103590544988
